date,slug,rank,id_project,name_project
2023-10-21,gains-network,10.0,12260,Gains Network
2023-10-21,mask-network,11.0,7426,Mask Network
2023-10-21,chia,12.0,8840,Chia
2023-10-21,quant-network,13.0,1040,Quant
2023-10-21,tellor,14.0,1259,Tellor
2023-10-21,liquity,15.0,8062,Liquity
2023-10-21,iexec-rlc,16.0,1059,iExec RLC
2023-10-21,trust-wallet-token,17.0,3844,Trust Wallet Token
2023-10-21,baby-doge-coin,18.0,10910,Baby Doge Coin
2023-10-21,tokenize-xchange,19.0,1115,Tokenize Xchange
2023-10-21,injective-protocol,20.0,5920,Injective Protocol
2023-10-21,uniswap,21.0,5395,Uniswap
2023-10-21,escoin-token,22.0,6790,Escoin Token
2023-10-21,safepal,23.0,7173,SafePal
2023-10-21,usdd,24.0,16837,USDD
2023-10-21,fetch-ai,25.0,1094,Fetch.ai
2023-10-21,tron,26.0,984,TRON
2023-10-21,energy-web-token,27.0,3945,Energy Web Token
2023-10-21,render-token,28.0,4469,Render Token
2023-10-21,litecoin,29.0,981,Litecoin
2023-10-21,conflux-token,30.0,6035,Conflux Token
2023-10-21,ssv-network,31.0,13100,SSV Network
2023-10-21,casper-network,32.0,9500,Casper Network
2023-10-21,gmx,33.0,10735,GMX
2023-10-21,the-open-network,34.0,10418,The Open Network
2023-10-21,numeraire,35.0,1054,Numeraire
2023-10-21,huobi-token,36.0,989,Huobi Token
2023-10-21,stellar,37.0,983,Stellar
2023-10-21,stargate-finance,38.0,16688,Stargate Finance
2023-10-21,elrond-erd-2,39.0,4691,Elrond
2023-10-21,stp-network,40.0,1169,STP Network
2023-10-21,optimism,41.0,18126,Optimism
2023-10-21,metal,42.0,1097,Metal
2023-10-21,api3,43.0,6298,API3
2023-10-21,venus,44.0,5718,Venus
2023-10-21,rocket-pool,45.0,3720,Rocket Pool
2023-10-21,dogecoin,46.0,998,Dogecoin
2023-10-21,chainlink,47.0,659,ChainLink
2023-10-21,stratis,48.0,1038,Stratis
2023-10-21,magic,49.0,11258,Magic
2023-10-21,ronin,50.0,15732,Ronin
2023-10-21,ocean-protocol,51.0,1121,Ocean Protocol
2023-10-21,steem,52.0,1033,Steem
2023-10-21,maker,53.0,996,Maker
2023-10-21,rollbit-coin,54.0,16660,Rollbit Coin
2023-10-21,pundi-x-2,55.0,8224,Pundi X
2023-10-21,blockstack,56.0,512,Blockstack
2023-10-21,staked-ether,57.0,6583,Staked Ether
2023-10-21,binancecoin,58.0,345,Binance Coin
2023-10-21,thorchain,59.0,1150,Thorchain
2023-10-21,bitcoin,60.0,376,Bitcoin
2023-10-21,dydx,61.0,10717,dYdX
2023-10-21,beldex,62.0,309,Beldex
2023-10-21,skale,63.0,6350,SKALE
2023-10-21,alchemy-pay,64.0,4829,Alchemy Pay
2023-10-21,ravencoin,65.0,1003,Ravencoin
2023-10-21,golem,66.0,1052,Golem
2023-10-21,rocket-pool-eth,67.0,13879,Rocket Pool ETH
2023-10-21,monero,68.0,986,Monero
2023-10-21,woo-network,69.0,10321,WOO Network
2023-10-21,singularitynet,70.0,1101,SingularityNET
2023-10-21,vega-protocol,71.0,14418,Vega Protocol
2023-10-21,vulcan-forged,72.0,9735,Vulcan Forged
2023-10-21,fx-coin,73.0,2792,f(x) Coin
2023-10-21,cosmos,74.0,769,Cosmos
2023-10-21,basic-attention-token,75.0,291,Basic Attention Token
2023-10-21,ethereum,76.0,978,Ethereum
2023-10-21,prometeus,77.0,1443,Prometeus
2023-10-21,origintrail,78.0,1281,OriginTrail
2023-10-21,just,79.0,3756,JUST
2023-10-21,osmosis,80.0,9792,Osmosis
2023-10-21,orbs,81.0,3144,Orbs
2023-10-21,apenft,82.0,9195,APENFT
2023-10-21,dexe,83.0,5792,DeXe
2023-10-21,vechain,84.0,994,VeChain
2023-10-21,digibyte,85.0,947,DigiByte
2023-10-21,oec-token,86.0,13245,OEC Token
2023-10-21,immutable-x,87.0,12263,Immutable X
2023-10-21,audius,88.0,5921,Audius
2023-10-21,astar,89.0,15776,Astar
2023-10-21,akash-network,90.0,5923,Akash Network
2023-10-21,ethereum-name-service,91.0,12264,Ethereum Name Service
2023-10-21,everipedia,92.0,3127,Everipedia
2023-10-21,cartesi,93.0,3752,Cartesi
2023-10-21,neo,94.0,990,NEO
2023-10-21,milk-alliance,95.0,8283,MiL.k Alliance
2023-10-21,insure,96.0,3457,inSure
2023-10-21,lido-dao,97.0,6723,Lido DAO
2023-10-21,nano,98.0,1010,Nano
2023-10-21,swipe,99.0,1016,Swipe
2023-10-21,dao-maker,100.0,7176,DAO Maker
2023-10-28,okb,1.0,988,OKB
2023-10-28,aragon,2.0,204,Aragon
2023-10-28,wrapped-nxm,3.0,4702,Wrapped NXM
2023-10-28,aelf,4.0,114,aelf
2023-10-28,tomochain,5.0,1039,TomoChain
2023-10-28,mask-network,6.0,7426,Mask Network
2023-10-28,xdce-crowd-sale,7.0,3213,XinFin
2023-10-28,mx-token,8.0,2696,MX Token
2023-10-28,conflux-token,9.0,6035,Conflux Token
2023-10-28,gains-network,10.0,12260,Gains Network
2023-10-28,bone-shibaswap,11.0,11675,Bone ShibaSwap
2023-10-28,tellor,12.0,1259,Tellor
2023-10-28,injective-protocol,13.0,5920,Injective Protocol
2023-10-28,iexec-rlc,14.0,1059,iExec RLC
2023-10-28,ripple,15.0,979,XRP
2023-10-28,quant-network,16.0,1040,Quant
2023-10-28,baby-doge-coin,17.0,10910,Baby Doge Coin
2023-10-28,chia,18.0,8840,Chia
2023-10-28,bitcoin-cash-sv,19.0,408,Bitcoin SV
2023-10-28,litecoin,20.0,981,Litecoin
2023-10-28,trust-wallet-token,21.0,3844,Trust Wallet Token
2023-10-28,uniswap,22.0,5395,Uniswap
2023-10-28,liquity,23.0,8062,Liquity
2023-10-28,tokenize-xchange,24.0,1115,Tokenize Xchange
2023-10-28,usdd,25.0,16837,USDD
2023-10-28,render-token,26.0,4469,Render Token
2023-10-28,centrifuge,27.0,9427,Centrifuge
2023-10-28,fetch-ai,28.0,1094,Fetch.ai
2023-10-28,tron,29.0,984,TRON
2023-10-28,energy-web-token,30.0,3945,Energy Web Token
2023-10-28,safepal,31.0,7173,SafePal
2023-10-28,stellar,32.0,983,Stellar
2023-10-28,ssv-network,33.0,13100,SSV Network
2023-10-28,stargate-finance,34.0,16688,Stargate Finance
2023-10-28,rollbit-coin,35.0,16660,Rollbit Coin
2023-10-28,casper-network,36.0,9500,Casper Network
2023-10-28,chainlink,37.0,659,ChainLink
2023-10-28,blockstack,38.0,512,Blockstack
2023-10-28,numeraire,39.0,1054,Numeraire
2023-10-28,bitkub-coin,40.0,9133,Bitkub Coin
2023-10-28,gmx,41.0,10735,GMX
2023-10-28,steem,42.0,1033,Steem
2023-10-28,metal,43.0,1097,Metal
2023-10-28,magic,44.0,11258,Magic
2023-10-28,api3,45.0,6298,API3
2023-10-28,the-open-network,46.0,10418,The Open Network
2023-10-28,dogecoin,47.0,998,Dogecoin
2023-10-28,stratis,48.0,1038,Stratis
2023-10-28,stp-network,49.0,1169,STP Network
2023-10-28,optimism,50.0,18126,Optimism
2023-10-28,convex-finance,51.0,8849,Convex Finance
2023-10-28,elrond-erd-2,52.0,4691,Elrond
2023-10-28,beldex,53.0,309,Beldex
2023-10-28,rif-token,54.0,1046,RIF Token
2023-10-28,escoin-token,55.0,6790,Escoin Token
2023-10-28,maker,56.0,996,Maker
2023-10-28,venus,57.0,5718,Venus
2023-10-28,huobi-token,58.0,989,Huobi Token
2023-10-28,ocean-protocol,59.0,1121,Ocean Protocol
2023-10-28,staked-ether,60.0,6583,Staked Ether
2023-10-28,thorchain,61.0,1150,Thorchain
2023-10-28,rocket-pool,62.0,3720,Rocket Pool
2023-10-28,pundi-x-2,63.0,8224,Pundi X
2023-10-28,ronin,64.0,15732,Ronin
2023-10-28,woo-network,65.0,10321,WOO Network
2023-10-28,binancecoin,66.0,345,Binance Coin
2023-10-28,golem,67.0,1052,Golem
2023-10-28,skale,68.0,6350,SKALE
2023-10-28,basic-attention-token,69.0,291,Basic Attention Token
2023-10-28,bitcoin,70.0,376,Bitcoin
2023-10-28,singularitynet,71.0,1101,SingularityNET
2023-10-28,akash-network,72.0,5923,Akash Network
2023-10-28,monero,73.0,986,Monero
2023-10-28,vega-protocol,74.0,14418,Vega Protocol
2023-10-28,rocket-pool-eth,75.0,13879,Rocket Pool ETH
2023-10-28,fx-coin,76.0,2792,f(x) Coin
2023-10-28,covalent,77.0,776,Covalent
2023-10-28,prometeus,78.0,1443,Prometeus
2023-10-28,just,79.0,3756,JUST
2023-10-28,dydx,80.0,10717,dYdX
2023-10-28,power-ledger,81.0,1088,Power Ledger
2023-10-28,astar,82.0,15776,Astar
2023-10-28,ardor,83.0,211,Ardor
2023-10-28,wemix-token,84.0,6098,Wemix Token
2023-10-28,milk-alliance,85.0,8283,MiL.k Alliance
2023-10-28,cosmos,86.0,769,Cosmos
2023-10-28,immutable-x,87.0,12263,Immutable X
2023-10-28,audius,88.0,5921,Audius
2023-10-28,nervos-network,89.0,1007,Nervos Network
2023-10-28,digibyte,90.0,947,DigiByte
2023-10-28,ethereum,91.0,978,Ethereum
2023-10-28,ecash,92.0,10703,eCash
2023-10-28,origintrail,93.0,1281,OriginTrail
2023-10-28,everipedia,94.0,3127,Everipedia
2023-10-28,vechain,95.0,994,VeChain
2023-10-28,dexe,96.0,5792,DeXe
2023-10-28,merit-circle,97.0,12265,Merit Circle
2023-10-28,lido-dao,98.0,6723,Lido DAO
2023-10-28,swipe,99.0,1016,Swipe
2023-10-28,osmosis,100.0,9792,Osmosis
2023-11-04,vega-protocol,1.0,14418,Vega Protocol
2023-11-04,wrapped-nxm,2.0,4702,Wrapped NXM
2023-11-04,fx-coin,3.0,2792,f(x) Coin
2023-11-04,okb,4.0,988,OKB
2023-11-04,injective-protocol,5.0,5920,Injective Protocol
2023-11-04,aragon,6.0,204,Aragon
2023-11-04,mask-network,7.0,7426,Mask Network
2023-11-04,render-token,8.0,4469,Render Token
2023-11-04,gains-network,9.0,12260,Gains Network
2023-11-04,aelf,10.0,114,aelf
2023-11-04,conflux-token,11.0,6035,Conflux Token
2023-11-04,tokenize-xchange,12.0,1115,Tokenize Xchange
2023-11-04,orbs,13.0,3144,Orbs
2023-11-04,tomochain,14.0,1039,TomoChain
2023-11-04,fetch-ai,15.0,1094,Fetch.ai
2023-11-04,mx-token,16.0,2696,MX Token
2023-11-04,xdce-crowd-sale,17.0,3213,XinFin
2023-11-04,dydx,18.0,10717,dYdX
2023-11-04,insure,19.0,3457,inSure
2023-11-04,akash-network,20.0,5923,Akash Network
2023-11-04,rollbit-coin,21.0,16660,Rollbit Coin
2023-11-04,gmx,22.0,10735,GMX
2023-11-04,tellor,23.0,1259,Tellor
2023-11-04,huobi-token,24.0,989,Huobi Token
2023-11-04,ripple,25.0,979,XRP
2023-11-04,litecoin,26.0,981,Litecoin
2023-11-04,staked-ether,27.0,6583,Staked Ether
2023-11-04,rocket-pool,28.0,3720,Rocket Pool
2023-11-04,quant-network,29.0,1040,Quant
2023-11-04,iexec-rlc,30.0,1059,iExec RLC
2023-11-04,thorchain,31.0,1150,Thorchain
2023-11-04,prometeus,32.0,1443,Prometeus
2023-11-04,maker,33.0,996,Maker
2023-11-04,uniswap,34.0,5395,Uniswap
2023-11-04,mass-vehicle-ledger,35.0,3192,MVL
2023-11-04,casper-network,36.0,9500,Casper Network
2023-11-04,usdd,37.0,16837,USDD
2023-11-04,blockstack,38.0,512,Blockstack
2023-11-04,chia,39.0,8840,Chia
2023-11-04,magic,40.0,11258,Magic
2023-11-04,the-open-network,41.0,10418,The Open Network
2023-11-04,stp-network,42.0,1169,STP Network
2023-11-04,rocket-pool-eth,43.0,13879,Rocket Pool ETH
2023-11-04,ssv-network,44.0,13100,SSV Network
2023-11-04,stargate-finance,45.0,16688,Stargate Finance
2023-11-04,liquity,46.0,8062,Liquity
2023-11-04,monero,47.0,986,Monero
2023-11-04,bone-shibaswap,48.0,11675,Bone ShibaSwap
2023-11-04,numeraire,49.0,1054,Numeraire
2023-11-04,swipe,50.0,1016,Swipe
2023-11-04,alchemy-pay,51.0,4829,Alchemy Pay
2023-11-04,ronin,52.0,15732,Ronin
2023-11-04,safepal,53.0,7173,SafePal
2023-11-04,dogecoin,54.0,998,Dogecoin
2023-11-04,pendle,55.0,8668,Pendle
2023-11-04,tron,56.0,984,TRON
2023-11-04,binancecoin,57.0,345,Binance Coin
2023-11-04,ethereum,58.0,978,Ethereum
2023-11-04,pundi-x-2,59.0,8224,Pundi X
2023-11-04,bitcoin,60.0,376,Bitcoin
2023-11-04,dexe,61.0,5792,DeXe
2023-11-04,stellar,62.0,983,Stellar
2023-11-04,ocean-protocol,63.0,1121,Ocean Protocol
2023-11-04,energy-web-token,64.0,3945,Energy Web Token
2023-11-04,steem,65.0,1033,Steem
2023-11-04,centrifuge,66.0,9427,Centrifuge
2023-11-04,stratis,67.0,1038,Stratis
2023-11-04,just,68.0,3756,JUST
2023-11-04,vechain,69.0,994,VeChain
2023-11-04,baby-doge-coin,70.0,10910,Baby Doge Coin
2023-11-04,golem,71.0,1052,Golem
2023-11-04,aave,72.0,5613,Aave
2023-11-04,escoin-token,73.0,6790,Escoin Token
2023-11-04,woo-network,74.0,10321,WOO Network
2023-11-04,kujira,75.0,13198,Kujira
2023-11-04,milk-alliance,76.0,8283,MiL.k Alliance
2023-11-04,lido-dao,77.0,6723,Lido DAO
2023-11-04,origintrail,78.0,1281,OriginTrail
2023-11-04,audius,79.0,5921,Audius
2023-11-04,cosmos,80.0,769,Cosmos
2023-11-04,singularitynet,81.0,1101,SingularityNET
2023-11-04,playdapp,82.0,7864,PlayDapp
2023-11-04,chainlink,83.0,659,ChainLink
2023-11-04,swissborg,84.0,3273,SwissBorg
2023-11-04,matic-network,85.0,1036,Polygon
2023-11-04,bitcoin-cash,86.0,382,Bitcoin Cash
2023-11-04,skale,87.0,6350,SKALE
2023-11-04,neo,88.0,990,NEO
2023-11-04,astar,89.0,15776,Astar
2023-11-04,venus,90.0,5718,Venus
2023-11-04,convex-finance,91.0,8849,Convex Finance
2023-11-04,bluzelle,92.0,528,Bluzelle
2023-11-04,covalent,93.0,776,Covalent
2023-11-04,power-ledger,94.0,1088,Power Ledger
2023-11-04,mina-protocol,95.0,8477,Mina Protocol (IOU)
2023-11-04,compound-governance-token,96.0,4340,Compound
2023-11-04,metal,97.0,1097,Metal
2023-11-04,status,98.0,1041,Status
2023-11-04,rif-token,99.0,1046,RIF Token
2023-11-04,api3,100.0,6298,API3
2023-11-11,kaspa,1.0,18408,Kaspa
2023-11-11,vega-protocol,2.0,14418,Vega Protocol
2023-11-11,wrapped-nxm,3.0,4702,Wrapped NXM
2023-11-11,akash-network,4.0,5923,Akash Network
2023-11-11,mx-token,5.0,2696,MX Token
2023-11-11,tomochain,6.0,1039,TomoChain
2023-11-11,pendle,7.0,8668,Pendle
2023-11-11,conflux-token,8.0,6035,Conflux Token
2023-11-11,rollbit-coin,9.0,16660,Rollbit Coin
2023-11-11,bitget-token,10.0,18811,Bitget Token
2023-11-11,liquity,11.0,8062,Liquity
2023-11-11,xdce-crowd-sale,12.0,3213,XinFin
2023-11-11,dydx,13.0,10717,dYdX
2023-11-11,whitebit,14.0,18795,WhiteBIT Token
2023-11-11,alchemy-pay,15.0,4829,Alchemy Pay
2023-11-11,render-token,16.0,4469,Render Token
2023-11-11,blockstack,17.0,512,Blockstack
2023-11-11,maker,18.0,996,Maker
2023-11-11,insure,19.0,3457,inSure
2023-11-11,rif-token,20.0,1046,RIF Token
2023-11-11,usdd,21.0,16837,USDD
2023-11-11,aelf,22.0,114,aelf
2023-11-11,tellor,23.0,1259,Tellor
2023-11-11,swipe,24.0,1016,Swipe
2023-11-11,mask-network,25.0,7426,Mask Network
2023-11-11,radicle,26.0,7555,Radicle
2023-11-11,stargate-finance,27.0,16688,Stargate Finance
2023-11-11,just,28.0,3756,JUST
2023-11-11,woo-network,29.0,10321,WOO Network
2023-11-11,wemix-token,30.0,6098,Wemix Token
2023-11-11,aragon,31.0,204,Aragon
2023-11-11,stellar,32.0,983,Stellar
2023-11-11,tokamak-network,33.0,4927,Tokamak Network
2023-11-11,ronin,34.0,15732,Ronin
2023-11-11,bitcoin-avalanche-bridged-btc-b,35.0,18226,Bitcoin Avalanche Bridged (BTC.b)
2023-11-11,radix,36.0,13193,Radix
2023-11-11,stp-network,37.0,1169,STP Network
2023-11-11,okb,38.0,988,OKB
2023-11-11,tron,39.0,984,TRON
2023-11-11,bitcoin,40.0,376,Bitcoin
2023-11-11,stratis,41.0,1038,Stratis
2023-11-11,status,42.0,1041,Status
2023-11-11,immutable-x,43.0,12263,Immutable X
2023-11-11,milk-alliance,44.0,8283,MiL.k Alliance
2023-11-11,fx-coin,45.0,2792,f(x) Coin
2023-11-11,bluzelle,46.0,528,Bluzelle
2023-11-11,the-graph,47.0,6569,The Graph
2023-11-11,metal,48.0,1097,Metal
2023-11-11,joe,49.0,10035,JOE
2023-11-11,safepal,50.0,7173,SafePal
2023-11-11,injective-protocol,51.0,5920,Injective Protocol
2023-11-11,rocket-pool-eth,52.0,13879,Rocket Pool ETH
2023-11-11,casper-network,53.0,9500,Casper Network
2023-11-11,gmx,54.0,10735,GMX
2023-11-11,frax-ether,55.0,18838,Frax Ether
2023-11-11,neo,56.0,990,NEO
2023-11-11,orbs,57.0,3144,Orbs
2023-11-11,ripple,58.0,979,XRP
2023-11-11,dkargo,59.0,5112,dKargo
2023-11-11,staked-ether,60.0,6583,Staked Ether
2023-11-11,ethereum,61.0,978,Ethereum
2023-11-11,oasis-network,62.0,6150,Oasis Network
2023-11-11,ark,63.0,215,Ark
2023-11-11,skale,64.0,6350,SKALE
2023-11-11,origintrail,65.0,1281,OriginTrail
2023-11-11,filecoin,66.0,3288,Filecoin
2023-11-11,solana,67.0,3747,Solana
2023-11-11,escoin-token,68.0,6790,Escoin Token
2023-11-11,ankr,69.0,188,Ankr
2023-11-11,coin98,70.0,9795,Coin98
2023-11-11,qtum,71.0,1001,Qtum
2023-11-11,beldex,72.0,309,Beldex
2023-11-11,radiant-capital,73.0,18696,Radiant Capital
2023-11-11,baby-doge-coin,74.0,10910,Baby Doge Coin
2023-11-11,pundi-x-2,75.0,8224,Pundi X
2023-11-11,huobi-token,76.0,989,Huobi Token
2023-11-11,prometeus,77.0,1443,Prometeus
2023-11-11,axelar,78.0,18821,Axelar
2023-11-11,astar,79.0,15776,Astar
2023-11-11,lido-staked-sol,80.0,10879,Lido Staked SOL
2023-11-11,storm,81.0,1147,Storm
2023-11-11,compound-governance-token,82.0,4340,Compound
2023-11-11,chainlink,83.0,659,ChainLink
2023-11-11,floki,84.0,18797,FLOKI
2023-11-11,thorchain,85.0,1150,Thorchain
2023-11-11,bancor,86.0,281,Bancor Network Token
2023-11-11,power-ledger,87.0,1088,Power Ledger
2023-11-11,dexe,88.0,5792,DeXe
2023-11-11,cartesi,89.0,3752,Cartesi
2023-11-11,bitcoin-cash-sv,90.0,408,Bitcoin SV
2023-11-11,steem,91.0,1033,Steem
2023-11-11,mass-vehicle-ledger,92.0,3192,MVL
2023-11-11,vulcan-forged,93.0,9735,Vulcan Forged
2023-11-11,reserve-rights-token,94.0,1132,Reserve Rights Token
2023-11-11,telcoin,95.0,1105,Telcoin
2023-11-11,quark-chain,96.0,1114,QuarkChain
2023-11-11,venus,97.0,5718,Venus
2023-11-11,msol,98.0,10911,Marinade staked SOL
2023-11-11,centrifuge,99.0,9427,Centrifuge
2023-11-11,lisk,100.0,1012,Lisk
2023-11-18,kaspa,1.0,18408,Kaspa
2023-11-18,vega-protocol,2.0,14418,Vega Protocol
2023-11-18,synapse-2,3.0,10909,Synapse
2023-11-18,conflux-token,4.0,6035,Conflux Token
2023-11-18,rollbit-coin,5.0,16660,Rollbit Coin
2023-11-18,wrapped-nxm,6.0,4702,Wrapped NXM
2023-11-18,tomochain,7.0,1039,TomoChain
2023-11-18,akash-network,8.0,5923,Akash Network
2023-11-18,mx-token,9.0,2696,MX Token
2023-11-18,render-token,10.0,4469,Render Token
2023-11-18,bitget-token,11.0,18811,Bitget Token
2023-11-18,xdce-crowd-sale,12.0,3213,XinFin
2023-11-18,dydx,13.0,10717,dYdX
2023-11-18,blockstack,14.0,512,Blockstack
2023-11-18,dodo,15.0,5619,DODO
2023-11-18,whitebit,16.0,18795,WhiteBIT Token
2023-11-18,mask-network,17.0,7426,Mask Network
2023-11-18,liquity,18.0,8062,Liquity
2023-11-18,alchemy-pay,19.0,4829,Alchemy Pay
2023-11-18,usdd,20.0,16837,USDD
2023-11-18,yield-guild-games,21.0,9791,Yield Guild Games
2023-11-18,maker,22.0,996,Maker
2023-11-18,insure,23.0,3457,inSure
2023-11-18,aelf,24.0,114,aelf
2023-11-18,metal,25.0,1097,Metal
2023-11-18,chia,26.0,8840,Chia
2023-11-18,woo-network,27.0,10321,WOO Network
2023-11-18,aragon,28.0,204,Aragon
2023-11-18,unifi-protocol-dao,29.0,6184,Unifi Protocol DAO
2023-11-18,swipe,30.0,1016,Swipe
2023-11-18,injective-protocol,31.0,5920,Injective Protocol
2023-11-18,ankr,32.0,188,Ankr
2023-11-18,stellar,33.0,983,Stellar
2023-11-18,gmx,34.0,10735,GMX
2023-11-18,wemix-token,35.0,6098,Wemix Token
2023-11-18,escoin-token,36.0,6790,Escoin Token
2023-11-18,bluzelle,37.0,528,Bluzelle
2023-11-18,moviebloc,38.0,1187,MovieBloc
2023-11-18,bitcoin-avalanche-bridged-btc-b,39.0,18226,Bitcoin Avalanche Bridged (BTC.b)
2023-11-18,immutable-x,40.0,12263,Immutable X
2023-11-18,vulcan-forged,41.0,9735,Vulcan Forged
2023-11-18,tron,42.0,984,TRON
2023-11-18,ronin,43.0,15732,Ronin
2023-11-18,ethereum-pow-iou,44.0,18773,EthereumPoW
2023-11-18,bitcoin,45.0,376,Bitcoin
2023-11-18,skale,46.0,6350,SKALE
2023-11-18,okb,47.0,988,OKB
2023-11-18,merit-circle,48.0,12265,Merit Circle
2023-11-18,playdapp,49.0,7864,PlayDapp
2023-11-18,stargate-finance,50.0,16688,Stargate Finance
2023-11-18,radix,51.0,13193,Radix
2023-11-18,tominet,52.0,19102,tomiNet
2023-11-18,tokamak-network,53.0,4927,Tokamak Network
2023-11-18,huobi-token,54.0,989,Huobi Token
2023-11-18,joe,55.0,10035,JOE
2023-11-18,fx-coin,56.0,2792,f(x) Coin
2023-11-18,safepal,57.0,7173,SafePal
2023-11-18,radicle,58.0,7555,Radicle
2023-11-18,project-galaxy,59.0,17971,Project Galaxy
2023-11-18,thorchain,60.0,1150,Thorchain
2023-11-18,staked-ether,61.0,6583,Staked Ether
2023-11-18,radiant-capital,62.0,18696,Radiant Capital
2023-11-18,msol,63.0,10911,Marinade staked SOL
2023-11-18,yearn-finance,64.0,4689,yearn.finance
2023-11-18,rif-token,65.0,1046,RIF Token
2023-11-18,ardor,66.0,211,Ardor
2023-11-18,biconomy,67.0,13226,Biconomy
2023-11-18,dkargo,68.0,5112,dKargo
2023-11-18,frax-ether,69.0,18838,Frax Ether
2023-11-18,ethereum,70.0,978,Ethereum
2023-11-18,pendle,71.0,8668,Pendle
2023-11-18,lido-staked-sol,72.0,10879,Lido Staked SOL
2023-11-18,just,73.0,3756,JUST
2023-11-18,icon,74.0,1021,ICON
2023-11-18,milk-alliance,75.0,8283,MiL.k Alliance
2023-11-18,neo,76.0,990,NEO
2023-11-18,bancor,77.0,281,Bancor Network Token
2023-11-18,casper-network,78.0,9500,Casper Network
2023-11-18,stp-network,79.0,1169,STP Network
2023-11-18,tellor,80.0,1259,Tellor
2023-11-18,ripple,81.0,979,XRP
2023-11-18,oasis-network,82.0,6150,Oasis Network
2023-11-18,compound-governance-token,83.0,4340,Compound
2023-11-18,illuvium,84.0,8054,Illuvium
2023-11-18,ark,85.0,215,Ark
2023-11-18,storm,86.0,1147,Storm
2023-11-18,stratis,87.0,1038,Stratis
2023-11-18,solana,88.0,3747,Solana
2023-11-18,cartesi,89.0,3752,Cartesi
2023-11-18,pundi-x-2,90.0,8224,Pundi X
2023-11-18,crypto-com-chain,91.0,809,Crypto.com Coin
2023-11-18,rocket-pool-eth,92.0,13879,Rocket Pool ETH
2023-11-18,wilder-world,93.0,8826,Wilder World
2023-11-18,zencash,94.0,1024,Horizen
2023-11-18,baby-doge-coin,95.0,10910,Baby Doge Coin
2023-11-18,balancer,96.0,4341,Balancer
2023-11-18,the-graph,97.0,6569,The Graph
2023-11-18,origintrail,98.0,1281,OriginTrail
2023-11-18,axelar,99.0,18821,Axelar
2023-11-18,orbs,100.0,3144,Orbs
2023-11-25,kaspa,1.0,18408,Kaspa
2023-11-25,vega-protocol,2.0,14418,Vega Protocol
2023-11-25,akash-network,3.0,5923,Akash Network
2023-11-25,tomochain,4.0,1039,TomoChain
2023-11-25,wrapped-nxm,5.0,4702,Wrapped NXM
2023-11-25,render-token,6.0,4469,Render Token
2023-11-25,mx-token,7.0,2696,MX Token
2023-11-25,rollbit-coin,8.0,16660,Rollbit Coin
2023-11-25,conflux-token,9.0,6035,Conflux Token
2023-11-25,wemix-token,10.0,6098,Wemix Token
2023-11-25,dydx,11.0,10717,dYdX
2023-11-25,bitget-token,12.0,18811,Bitget Token
2023-11-25,hifi-finance,13.0,18840,Hifi Finance
2023-11-25,xdce-crowd-sale,14.0,3213,XinFin
2023-11-25,raydium,15.0,7425,Raydium
2023-11-25,vulcan-forged,16.0,9735,Vulcan Forged
2023-11-25,whitebit,17.0,18795,WhiteBIT Token
2023-11-25,maker,18.0,996,Maker
2023-11-25,aelf,19.0,114,aelf
2023-11-25,blockstack,20.0,512,Blockstack
2023-11-25,alchemy-pay,21.0,4829,Alchemy Pay
2023-11-25,tominet,22.0,19102,tomiNet
2023-11-25,mask-network,23.0,7426,Mask Network
2023-11-25,liquity,24.0,8062,Liquity
2023-11-25,injective-protocol,25.0,5920,Injective Protocol
2023-11-25,pendle,26.0,8668,Pendle
2023-11-25,badger-dao,27.0,6445,Badger DAO
2023-11-25,aragon,28.0,204,Aragon
2023-11-25,usdd,29.0,16837,USDD
2023-11-25,tellor,30.0,1259,Tellor
2023-11-25,tokamak-network,31.0,4927,Tokamak Network
2023-11-25,insure,32.0,3457,inSure
2023-11-25,skale,33.0,6350,SKALE
2023-11-25,yield-guild-games,34.0,9791,Yield Guild Games
2023-11-25,unifi-protocol-dao,35.0,6184,Unifi Protocol DAO
2023-11-25,woo-network,36.0,10321,WOO Network
2023-11-25,casper-network,37.0,9500,Casper Network
2023-11-25,dodo,38.0,5619,DODO
2023-11-25,beldex,39.0,309,Beldex
2023-11-25,bitcoin-avalanche-bridged-btc-b,40.0,18226,Bitcoin Avalanche Bridged (BTC.b)
2023-11-25,ankr,41.0,188,Ankr
2023-11-25,ripple,42.0,979,XRP
2023-11-25,stellar,43.0,983,Stellar
2023-11-25,dkargo,44.0,5112,dKargo
2023-11-25,tron,45.0,984,TRON
2023-11-25,cobak-token,46.0,6691,Cobak Token
2023-11-25,osmosis,47.0,9792,Osmosis
2023-11-25,bitcoin,48.0,376,Bitcoin
2023-11-25,huobi-token,49.0,989,Huobi Token
2023-11-25,crypto-com-chain,50.0,809,Crypto.com Coin
2023-11-25,swipe,51.0,1016,Swipe
2023-11-25,moviebloc,52.0,1187,MovieBloc
2023-11-25,gmx,53.0,10735,GMX
2023-11-25,rif-token,54.0,1046,RIF Token
2023-11-25,okb,55.0,988,OKB
2023-11-25,bluzelle,56.0,528,Bluzelle
2023-11-25,ark,57.0,215,Ark
2023-11-25,ronin,58.0,15732,Ronin
2023-11-25,safepal,59.0,7173,SafePal
2023-11-25,immutable-x,60.0,12263,Immutable X
