date,slug,rank,id_project,name_project
2024-02-10,portugal-national-team-fan-token,27.0,11329,Portugal National Team Fan Token
2024-02-10,heroeschained,28.0,17668,HeroesChained
2024-02-10,metastrike,29.0,15740,Metastrike
2024-02-10,sao-paulo-fc-fan-token,30.0,14025,Sao Paulo FC Fan Token
2024-02-10,dfx-finance,31.0,7694,DFX Finance
2024-02-10,kine-protocol,32.0,7824,Kine Protocol
2024-02-10,ime-lab,33.0,11889,iMe Lab
2024-02-10,plearn,34.0,17237,PLEARN
2024-02-10,bidz-coin,35.0,18199,BIDZ Coin
2024-02-10,solfarm,36.0,9128,SolFarm
2024-02-10,ommniverse,37.0,21518,Ommniverse
2024-02-10,powertrade-fuel,38.0,5521,PowerTrade Fuel
2024-02-10,zynecoin,39.0,2877,Zynecoin
2024-02-10,launchpool,40.0,7537,Launchpool
2024-02-10,oni-token,41.0,15737,ONINO
2024-02-10,lif3-lshare,42.0,18266,LIF3 LSHARE
2024-02-10,moonwell-artemis,43.0,18174,Moonwell Artemis
2024-02-10,comtech-gold,44.0,18046,Comtech Gold
2024-02-10,cratos,45.0,10132,Cratos
2024-02-10,rainicorn,46.0,7964,Rainicorn
2024-02-10,mmfinance,47.0,15484,MMFinance
2024-02-10,super-zero,48.0,1172,SERO
2024-02-10,ambire-wallet,49.0,15827,Ambire Wallet
2024-02-10,epik-prime,50.0,10436,Epik Prime
2024-02-10,mangoman-intelligent,51.0,18864,MANGOMAN INTELLIGENT
2024-02-10,tifi-token,52.0,17058,TiFi
2024-02-10,umbrella-network,53.0,7378,Umbrella Network
2024-02-10,panther,54.0,16760,Panther Protocol
2024-02-10,the-winkyverse,55.0,15021,The Winkyverse
2024-02-10,wom-token,56.0,3149,WOM Token
2024-02-10,elumia,57.0,17335,Elumia
2024-02-10,vnx-gold,58.0,19041,VNX Gold
2024-02-10,cheems,59.0,11378,Cheems
2024-02-10,viberate,60.0,1255,Viberate
2024-02-10,octofi,61.0,5535,OctoFi
2024-02-10,crowns,62.0,7115,Crowns
2024-02-10,only1,63.0,10058,Only1
2024-02-10,alongside-crypto-market-index,64.0,18885,Alongside Crypto Market Index
2024-02-10,wall-street-bets-dapp,65.0,9567,WallStreetBets DApp
2024-02-10,sylo,66.0,4664,Sylo
2024-02-10,deepbrain-chain,67.0,917,DeepBrain Chain
2024-02-10,gamer-arena,68.0,20919,Gamer Arena
2024-02-10,ferrum-network,69.0,1494,Ferrum Network
2024-02-10,iskra-token,70.0,19015,ISKRA Token
2024-02-10,populous,71.0,1102,Populous
2024-02-10,cellframe,72.0,7986,Cellframe
2024-02-10,eurocoinpay,73.0,1982,EurocoinToken
2024-02-10,mars4,74.0,10887,MARS4
2024-02-10,dinolfg,75.0,18828,DinoLFG
2024-02-10,genomesdao,76.0,13272,GenomesDAO
2024-02-10,shade-protocol,77.0,17455,Shade Protocol
2024-02-10,blockchain-brawlers,78.0,17255,Blockchain Brawlers
2024-02-10,luca,79.0,13516,LUCA
2024-02-10,sator,80.0,13241,Sator
2024-02-10,wizarre-scroll,81.0,14834,Wizarre Scroll
2024-02-10,aventus,82.0,256,Aventus
2024-02-10,cropbytes,83.0,12761,CropBytes
2024-02-10,radium,84.0,1367,Radium
2024-02-10,skeb,85.0,18829,Skeb
2024-02-10,rebel-bots,86.0,16395,Rebel Bots
2024-02-10,amo,87.0,179,AMO Coin
2024-02-10,rainmaker-games,88.0,14826,Rainmaker Games
2024-02-10,land-of-conquest-slg,89.0,18621,Land Of Conquest SLG
2024-02-10,tune-fm,90.0,10408,Tune.Fm
2024-02-10,sudoswap,91.0,21070,sudoswap
2024-02-10,acquire-fi,92.0,18924,Acquire.Fi
2024-02-10,wirex,93.0,1111,Wirex
2024-02-10,suterusu,94.0,2334,Suterusu
2024-02-10,bscpad,95.0,7423,BSCPAD
2024-02-10,tamadoge,96.0,18772,Tamadoge
2024-02-10,dragonchain,97.0,1152,Dragonchain
2024-02-10,valencia-cf-fan-token,98.0,11374,Valencia CF Fan Token
2024-02-10,webchain,99.0,1918,MintMe.com Coin
2024-02-10,media-network,100.0,8667,Media Network
2024-02-17,exchangecoin,1.0,2042,ExchangeCoin
2024-02-17,nasdex-token,2.0,11247,NASDEX Token
2024-02-17,dogeswap,3.0,5756,Dogeswap
2024-02-17,sifchain,4.0,7536,Sifchain
2024-02-17,unicly,5.0,8860,Unicly
2024-02-17,crowny-token,6.0,8673,Crowny Token
2024-02-17,snowswap,7.0,5766,Snowswap
2024-02-17,thorwallet,8.0,14747,THORWallet
2024-02-17,ritestream,9.0,17403,ritestream
2024-02-17,concentrated-voting-power,10.0,4705,PowerPool Concentrated Voting Power
2024-02-17,thorstarter,11.0,9800,Thorstarter
2024-02-17,swarm-markets,12.0,9829,Swarm Markets
2024-02-17,beam,13.0,300,BEAM
2024-02-17,tridentdao,14.0,20231,TridentDAO
2024-02-17,epik-prime,15.0,10436,Epik Prime
2024-02-17,dtravel,16.0,13813,DTravel
2024-02-17,not-financial-advice,17.0,19624,Not Financial Advice
2024-02-17,changer,18.0,14974,Changer
2024-02-17,wam,19.0,14823,Wam
2024-02-17,gomeat,20.0,17870,GoMeat
2024-02-17,mobius,21.0,1309,Mobius
2024-02-17,aston-villa-fan-token,22.0,12992,Aston Villa Fan Token
2024-02-17,only1,23.0,10058,Only1
2024-02-17,voxel-x-network,24.0,13434,Voxel X Network
2024-02-17,openanx,25.0,1289,OpenANX
2024-02-17,octofi,26.0,5535,OctoFi
2024-02-17,tia,27.0,16120,TIA
2024-02-17,cheems,28.0,11378,Cheems
2024-02-17,wigoswap,29.0,16301,WigoSwap
2024-02-17,kine-protocol,30.0,7824,Kine Protocol
2024-02-17,metastrike,31.0,15740,Metastrike
2024-02-17,tune-fm,32.0,10408,Tune.Fm
2024-02-17,airight,33.0,9894,aiRight
2024-02-17,ramses-exchange,34.0,21795,Ramses Exchange
2024-02-17,sperax,35.0,4945,Sperax
2024-02-17,hubble,36.0,16314,Hubble
2024-02-17,ommniverse,37.0,21518,Ommniverse
2024-02-17,solfarm,38.0,9128,SolFarm
2024-02-17,plotx,39.0,5836,PlotX
2024-02-17,ferrum-network,40.0,1494,Ferrum Network
2024-02-17,rainmaker-games,41.0,14826,Rainmaker Games
2024-02-17,eurocoinpay,42.0,1982,EurocoinToken
2024-02-17,graphlinq-protocol,43.0,7947,GraphLinq Protocol
2024-02-17,panther,44.0,16760,Panther Protocol
2024-02-17,kick,45.0,9824,Kick
2024-02-17,phantasma,46.0,1355,Phantasma
2024-02-17,nord-finance,47.0,6740,Nord Finance
2024-02-17,plearn,48.0,17237,PLEARN
2024-02-17,moonwell-artemis,49.0,18174,Moonwell Artemis
2024-02-17,stat,50.0,18867,STAT
2024-02-17,bidz-coin,51.0,18199,BIDZ Coin
2024-02-17,gamer-arena,52.0,20919,Gamer Arena
2024-02-17,cropbytes,53.0,12761,CropBytes
2024-02-17,assetmantle,54.0,17845,AssetMantle
2024-02-17,bitcicoin,55.0,7128,Bitcicoin
2024-02-17,solidlydex,56.0,20381,Solidly
2024-02-17,xels,57.0,8496,XELS
2024-02-17,alongside-crypto-market-index,58.0,18885,Alongside Crypto Market Index
2024-02-17,powertrade-fuel,59.0,5521,PowerTrade Fuel
2024-02-17,oni-token,60.0,15737,ONINO
2024-02-17,cryptoblades,61.0,9462,CryptoBlades
2024-02-17,sylo,62.0,4664,Sylo
2024-02-17,heroeschained,63.0,17668,HeroesChained
2024-02-17,ispolink,64.0,8792,Ispolink
2024-02-17,tethys-finance,65.0,15492,Tethys Finance
2024-02-17,sudoswap,66.0,21070,sudoswap
2024-02-17,blockchain-brawlers,67.0,17255,Blockchain Brawlers
2024-02-17,suterusu,68.0,2334,Suterusu
2024-02-17,radium,69.0,1367,Radium
2024-02-17,hanchain,70.0,19189,HanChain
2024-02-17,sao-paulo-fc-fan-token,71.0,14025,Sao Paulo FC Fan Token
2024-02-17,chirpley,72.0,18959,Chirpley
2024-02-17,arcs,73.0,209,Arcs
2024-02-17,kleva,74.0,19609,KLEVA
2024-02-17,plugin,75.0,14191,Plugin
2024-02-17,algebra,76.0,12914,Algebra
2024-02-17,napoli-fan-token,77.0,14463,Napoli Fan Token
2024-02-17,neoxa,78.0,18765,Neoxa
2024-02-17,wrapped-ampleforth,79.0,13229,Wrapped Ampleforth
2024-02-17,roco-finance,80.0,11983,Roco Finance
2024-02-17,portugal-national-team-fan-token,81.0,11329,Portugal National Team Fan Token
2024-02-17,metavpad,82.0,13249,MetaVPad
2024-02-17,radiant,83.0,18824,Radiant
2024-02-17,populous,84.0,1102,Populous
2024-02-17,torum,85.0,10823,Torum
2024-02-17,pundi-x-purse,86.0,12444,Pundi X PURSE
2024-02-17,fear,87.0,9083,Fear
2024-02-17,dogami,88.0,16532,Dogami
2024-02-17,amo,89.0,179,AMO Coin
2024-02-17,paint-swap,90.0,10891,Paint Swap
2024-02-17,betswap-gg,91.0,15304,Betswap.gg
2024-02-17,mars4,92.0,10887,MARS4
2024-02-17,sin-city,93.0,12293,Sin City
2024-02-17,aladdin-dao,94.0,10864,Aladdin DAO
2024-02-17,privapp-network,95.0,9524,Privapp Network
2024-02-17,luca,96.0,13516,LUCA
2024-02-17,valencia-cf-fan-token,97.0,11374,Valencia CF Fan Token
2024-02-17,wirex,98.0,1111,Wirex
2024-02-17,wall-street-games,99.0,9042,Wall Street Games
2024-02-17,outer-ring,100.0,16486,Outer Ring
